,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260,Unlabeled 1261,Unlabeled 1261,Unlabeled 1261,Unlabeled 1262,Unlabeled 1262,Unlabeled 1262,Unlabeled 1263,Unlabeled 1263,Unlabeled 1263,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4
,ID,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,"40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1654,13.783000,-0.000117,0.000050,0.000140,1.000000,-63.425072,77.542328,3.247096,-25.381952,77.250168,-24.509325,-101.387825,77.556953,-25.302433,-101.451553,77.706055,30.995041,-25.478956,77.656143,31.804991,-70.595490,130.532959,-13.931454,-54.160545,129.134720,-8.851954,-62.312668,150.734833,-6.089864,-52.822010,129.168015,-0.668262,-74.431099,130.736633,-5.609103,-25.370449,77.251747,-24.521593,-101.389778,77.555534,-25.301739,-101.461479,77.707634,31.000376,-25.477478,77.654709,31.809860
1655,13.791000,-0.000129,0.000053,0.000143,1.000000,-63.424366,77.543335,3.246815,-25.381447,77.250710,-24.509869,-101.387321,77.557083,-25.302446,-101.450661,77.707527,30.995031,-25.478050,77.658028,31.804440,-70.614037,130.506195,-13.858610,-54.193520,129.106140,-8.791730,-62.327534,150.721817,-6.024075,-52.851425,129.143753,-0.600688,-74.454514,130.731766,-5.547727,-25.369823,77.251915,-24.523020,-101.389648,77.555992,-25.301355,-101.459801,77.708748,30.999529,-25.476742,77.656921,31.810268
1656,13.800000,-0.000130,0.000046,0.000141,1.000000,-63.424538,77.543556,3.247339,-25.381231,77.250771,-24.508814,-101.387093,77.557373,-25.302446,-101.451202,77.707901,30.995026,-25.478622,77.658180,31.805494,-70.618835,130.477982,-13.783981,-54.223652,129.075882,-8.723924,-62.329559,150.699326,-5.969533,-52.873951,129.113632,-0.529361,-74.477173,130.722137,-5.484655,-25.369257,77.251205,-24.522291,-101.389404,77.556923,-25.301781,-101.460327,77.708435,31.000256,-25.477734,77.657753,31.811323
1657,13.808000,-0.000122,0.000052,0.000136,1.000000,-63.427822,77.543816,3.247644,-25.384829,77.251099,-24.508936,-101.390694,77.558479,-25.301725,-101.454185,77.708092,30.995756,-25.481583,77.657578,31.805378,-70.620003,130.449875,-13.722350,-54.275249,129.039047,-8.663939,-62.326908,150.674011,-5.921094,-52.902840,129.096527,-0.458728,-74.509201,130.706528,-5.425193,-25.377241,77.251801,-24.520964,-101.391281,77.557785,-25.301468,-101.461502,77.708885,31.000185,-25.480757,77.656891,31.811794
1658,13.816000,-0.000131,0.000048,0.000141,1.000000,-63.427830,77.544823,3.246653,-25.384605,77.251999,-24.509611,-101.390480,77.558563,-25.303019,-101.454422,77.709221,30.994453,-25.481823,77.659523,31.804689,-70.639786,130.419540,-13.643294,-54.332340,128.996521,-8.591342,-62.328102,150.648849,-5.868999,-52.928120,129.072266,-0.393189,-74.526886,130.694260,-5.361807,-25.372679,77.252266,-24.523132,-101.392052,77.558258,-25.301752,-101.462601,77.709602,30.999533,-25.482426,77.659241,31.809940
1659,13.824000,-0.000122,0.000057,0.000134,1.000000,-63.428932,77.544693,3.246444,-25.386238,77.251839,-24.510548,-101.392113,77.559540,-25.302505,-101.454994,77.709114,30.994967,-25.482380,77.658295,31.803768,-70.646523,130.392700,-13.586384,-54.331280,128.971619,-8.514387,-62.330013,150.623291,-5.814728,-52.948200,129.051010,-0.333512,-74.548302,130.687744,-5.290931,-25.378698,77.251480,-24.522076,-101.392746,77.559776,-25.301779,-101.461411,77.708900,30.998737,-25.482204,77.658585,31.809715
1660,13.833000,-0.000150,0.000062,0.000126,1.000000,-63.429672,77.543053,3.246328,-25.387266,77.247971,-24.511040,-101.393150,77.556877,-25.302237,-101.455452,77.709694,30.995232,-25.482824,77.657661,31.803259,-70.651222,130.357162,-13.515155,-54.335983,128.939102,-8.440940,-62.335377,150.597366,-5.757168,-52.964508,129.006058,-0.227456,-74.586586,130.679016,-5.217474,-25.382481,77.247025,-24.522314,-101.391945,77.557678,-25.301413,-101.462067,77.708862,30.998745,-25.482262,77.658562,31.809956
1661,13.841000,-0.000134,0.000052,0.000118,1.000000,-63.427597,77.542587,3.247102,-25.384600,77.247826,-24.509460,-101.390457,77.557961,-25.302271,-101.453972,77.708916,30.995195,-25.481361,77.655655,31.804842,-70.657059,130.323486,-13.453311,-54.354198,128.910034,-8.374163,-62.341438,150.577545,-5.700612,-52.984863,128.977570,-0.145227,-74.610626,130.660934,-5.159355,-25.373846,77.247513,-24.522686,-101.391983,77.558151,-25.300772,-101.461937,77.708778,30.999323,-25.481251,77.655884,31.810648
1662,13.849000,-0.000137,0.000050,0.000143,1.000000,-63.425922,77.542099,3.247504,-25.382828,77.249115,-24.508940,-101.388702,77.555374,-25.301987,-101.452377,77.706657,30.995476,-25.479778,77.657280,31.805361,-70.661789,130.294128,-13.389408,-54.382378,128.883865,-8.295491,-62.343742,150.553986,-5.645995,-53.004921,128.956528,-0.073056,-74.623558,130.641083,-5.095552,-25.369797,77.250023,-24.522823,-101.390961,77.554543,-25.300413,-101.461182,77.707588,31.000298,-25.479898,77.656464,31.810713
1663,13.858000,-0.000148,0.000045,0.000138,1.000000,-63.424957,77.542252,3.247570,-25.381554,77.248238,-24.508446,-101.387421,77.555344,-25.302345,-101.451729,77.707825,30.995125,-25.479126,77.657600,31.805849,-70.677414,130.277573,-13.300975,-54.413181,128.846420,-8.210090,-62.346893,150.528030,-5.589088,-53.021313,128.933670,0.009178,-74.628242,130.609512,-5.018878,-25.369469,77.249702,-24.521759,-101.389481,77.554047,-25.300884,-101.460991,77.709267,30.999699,-25.478325,77.656296,31.811247
1664,13.866000,-0.000139,0.000053,0.000134,1.000000,-63.425766,77.541504,3.247782,-25.382811,77.247688,-24.508835,-101.388680,77.555305,-25.301531,-101.452087,77.706886,30.995935,-25.479490,77.656136,31.805458,-70.676857,130.247055,-13.233349,-54.381031,128.832245,-8.120433,-62.349846,150.503586,-5.536268,-53.036701,128.913742,0.075084,-74.631569,130.583786,-4.959434,-25.375710,77.248703,-24.519556,-101.388977,77.554321,-25.301159,-101.460815,77.707993,31.000275,-25.477406,77.655144,31.810907
1665,13.875000,-0.000136,0.000056,0.000140,1.000000,-63.425751,77.541771,3.247952,-25.382954,77.248558,-24.508900,-101.388840,77.555367,-25.301128,-101.451912,77.706543,30.996338,-25.479301,77.656609,31.805405,-70.681282,130.210129,-13.164256,-54.370159,128.802185,-8.037854,-62.364273,150.476135,-5.481739,-53.048073,128.888016,0.153304,-74.633263,130.550369,-4.883178,-25.375751,77.249985,-24.519773,-101.389084,77.554024,-25.300404,-101.461197,77.708038,31.000401,-25.476820,77.655243,31.810835
1666,13.883000,-0.000134,0.000053,0.000145,1.000000,-63.424866,77.542679,3.247506,-25.381899,77.249985,-24.509111,-101.387772,77.556023,-25.301815,-101.451202,77.706940,30.995655,-25.478598,77.657776,31.805191,-70.687027,130.164185,-13.103149,-54.363899,128.779495,-7.960373,-62.367939,150.449829,-5.435492,-53.052567,128.863144,0.222844,-74.640854,130.520752,-4.819151,-25.370348,77.251175,-24.522673,-101.390144,77.554932,-25.301188,-101.460205,77.708145,31.000599,-25.477365,77.656685,31.811455
1667,13.891000,-0.000127,0.000054,0.000141,1.000000,-63.427032,77.542999,3.246809,-25.384117,77.250336,-24.509886,-101.390007,77.557007,-25.302433,-101.453308,77.707230,30.995039,-25.480703,77.657440,31.804422,-70.697350,130.113251,-13.025810,-54.385410,128.744827,-7.886428,-62.369133,150.411972,-5.376338,-53.058727,128.836807,0.284035,-74.657639,130.487747,-4.743161,-25.374777,77.251350,-24.522297,-101.390747,77.556053,-25.301239,-101.461708,77.708282,30.999359,-25.480038,77.656509,31.809885
1668,13.900000,-0.000161,0.000063,0.000124,1.000000,-63.429062,77.542656,3.246753,-25.386658,77.246872,-24.510609,-101.392540,77.556015,-25.301807,-101.454842,77.710007,30.995655,-25.482216,77.657738,31.803673,-70.721634,130.075256,-12.959062,-54.386013,128.705170,-7.778503,-62.371765,150.367996,-5.324890,-53.083332,128.804703,0.369667,-74.672501,130.458801,-4.680824,-25.381699,77.246506,-24.521652,-101.390770,77.556274,-25.299934,-101.462044,77.709763,30.998547,-25.481701,77.658058,31.809288
1669,13.908000,-0.000094,0.000057,0.000107,1.000000,-63.429283,77.545807,3.245860,-25.386555,77.252449,-24.511084,-101.392410,77.564308,-25.303156,-101.455376,77.710739,30.994329,-25.482773,77.655754,31.803257,-70.734283,130.044586,-12.908151,-54.375130,128.667526,-7.701077,-62.371475,150.328415,-5.285670,-53.107540,128.768784,0.448442,-74.701057,130.435684,-4.617438,-25.378937,77.249756,-24.521257,-101.394478,77.566689,-25.303761,-101.462471,77.708282,30.998611,-25.480799,77.658226,31.809151
1670,13.916000,-0.000125,0.000051,0.000120,1.000000,-63.428135,77.543579,3.245449,-25.385063,77.249512,-24.511024,-101.390923,77.559296,-25.304026,-101.454567,77.709213,30.993446,-25.481972,77.656303,31.803291,-70.743156,129.993256,-12.843662,-54.371887,128.623871,-7.628708,-62.371029,150.288300,-5.245296,-53.118408,128.730865,0.521397,-74.717972,130.400330,-4.554152,-25.375196,77.248634,-24.524389,-101.391510,77.559952,-25.302584,-101.463257,77.708557,30.997906,-25.481543,77.657021,31.809050
1671,13.925000,-0.000140,0.000054,0.000128,1.000000,-63.427513,77.543396,3.245389,-25.384647,77.249031,-24.511353,-101.390518,77.557693,-25.303802,-101.453743,77.709320,30.993668,-25.481140,77.657539,31.802946,-70.761635,129.932205,-12.772545,-54.368328,128.573074,-7.542287,-62.363064,150.233643,-5.192457,-53.110840,128.671219,0.617498,-74.725311,130.356506,-4.481129,-25.373892,77.247932,-24.524126,-101.391411,77.558540,-25.302162,-101.461662,77.708481,30.998194,-25.481785,77.658424,31.807781
1672,13.933000,-0.000126,0.000057,0.000133,1.000000,-63.427917,77.543167,3.246571,-25.385189,77.249969,-24.510361,-101.391068,77.557823,-25.302433,-101.454018,77.707932,30.995041,-25.481409,77.656952,31.803947,-70.774361,129.890869,-12.694609,-54.387222,128.502243,-7.460739,-62.358891,150.186432,-5.148138,-53.112137,128.627869,0.691182,-74.734917,130.318756,-4.425755,-25.377495,77.250374,-24.521255,-101.392189,77.557411,-25.301998,-101.461960,77.708443,30.998934,-25.479538,77.656548,31.809690
1673,13.941000,-0.000143,0.000060,0.000131,1.000000,-63.425739,77.541862,3.246893,-25.383181,77.247604,-24.510271,-101.389061,77.555710,-25.301874,-101.451660,77.707687,30.995596,-25.479048,77.656464,31.804028,-70.777092,129.845016,-12.632854,-54.370762,128.446793,-7.359768,-62.354565,150.145172,-5.099645,-53.114159,128.585373,0.761608,-74.737129,130.277359,-4.370197,-25.373688,77.248039,-24.522804,-101.390305,77.555260,-25.300488,-101.460182,77.708221,30.999344,-25.477760,77.656021,31.809929
1674,13.949000,-0.000155,0.000054,0.000139,1.000000,-63.424927,77.541100,3.247144,-25.382051,77.246788,-24.509598,-101.387932,77.553635,-25.302046,-101.451172,77.706978,30.995417,-25.478558,77.657005,31.804693,-70.784569,129.798492,-12.569918,-54.368286,128.394165,-7.280293,-62.348438,150.093765,-5.064432,-53.120296,128.538208,0.830857,-74.736740,130.235992,-4.314745,-25.371605,77.246651,-24.522377,-101.389801,77.553673,-25.300671,-101.461014,77.707001,30.999235,-25.476036,77.657074,31.810749
1675,13.958000,-0.000134,0.000054,0.000149,1.000000,-63.423084,77.542046,3.247215,-25.380171,77.249626,-24.509485,-101.386055,77.555008,-25.302023,-101.449356,77.706024,30.995447,-25.476751,77.657516,31.804817,-70.804405,129.738083,-12.494475,-54.374958,128.332657,-7.200556,-62.337452,150.032242,-5.028214,-53.135662,128.479523,0.920867,-74.736000,130.172913,-4.244071,-25.368505,77.250603,-24.521391,-101.388359,77.554123,-25.300682,-101.460136,77.707039,30.999777,-25.474018,77.656593,31.809637
1676,13.966000,-0.000132,0.000056,0.000153,1.000000,-63.422836,77.542664,3.246736,-25.380062,77.250648,-24.510155,-101.385948,77.555511,-25.302309,-101.448975,77.706238,30.995163,-25.476357,77.658249,31.804153,-70.809929,129.676895,-12.416773,-54.381741,128.280533,-7.127362,-62.334377,149.978149,-4.987728,-53.133327,128.433167,1.005309,-74.728638,130.121658,-4.183460,-25.367529,77.250687,-24.522118,-101.389610,77.555420,-25.301582,-101.460472,77.706421,30.999521,-25.471970,77.658165,31.809649
1677,13.974000,-0.000149,0.000059,0.000154,1.000000,-63.423359,77.544044,3.246474,-25.380728,77.251205,-24.510611,-101.386620,77.555771,-25.302378,-101.449348,77.708450,30.995100,-25.476736,77.660759,31.803686,-70.801422,129.624634,-12.360060,-54.385239,128.217529,-7.035776,-62.330711,149.924332,-4.944099,-53.129322,128.384430,1.067416,-74.726700,130.068512,-4.124532,-25.367863,77.250877,-24.522303,-101.389648,77.555984,-25.301212,-101.461220,77.708298,30.999798,-25.473183,77.661003,31.808144
1678,13.983000,-0.000138,0.000055,0.000149,1.000000,-63.424503,77.544334,3.246800,-25.381672,77.251656,-24.510014,-101.387558,77.557121,-25.302324,-101.450691,77.708572,30.995142,-25.478086,77.659981,31.804287,-70.781052,129.530930,-12.293025,-54.412113,128.141983,-6.951539,-62.325226,149.860046,-4.890414,-53.128265,128.329208,1.127844,-74.716072,130.008652,-4.062899,-25.368357,77.251633,-24.522663,-101.391281,77.557060,-25.301249,-101.460854,77.708687,30.999512,-25.475561,77.659927,31.809774
1679,13.991000,-0.000132,0.000058,0.000147,1.000000,-63.426155,77.544037,3.246612,-25.383495,77.251610,-24.510441,-101.389381,77.557274,-25.302273,-101.452171,77.708023,30.995199,-25.479559,77.659233,31.803867,-70.760109,129.455994,-12.231753,-54.416508,128.082687,-6.890303,-62.324833,149.807877,-4.841856,-53.130512,128.287750,1.179414,-74.706696,129.945969,-3.996952,-25.371105,77.250839,-24.522915,-101.391876,77.557846,-25.300291,-101.461494,77.707489,30.998997,-25.478390,77.659836,31.808748
1680,14.000000,-0.000151,0.000063,0.000135,1.000000,-63.426983,77.544174,3.245414,-25.384628,77.249756,-24.512032,-101.390518,77.557251,-25.303074,-101.452705,77.710167,30.994392,-25.480085,77.659546,31.802267,-70.733170,129.374878,-12.167816,-54.428452,128.016205,-6.828605,-62.332672,149.739487,-4.804781,-53.121994,128.228195,1.268930,-74.699181,129.877960,-3.924856,-25.373762,77.248573,-24.524977,-101.391853,77.558151,-25.301126,-101.461899,77.709267,30.998262,-25.479095,77.660507,31.807619
1681,14.008000,-0.000130,0.000061,0.000140,1.000000,-63.426506,77.545235,3.246224,-25.384027,77.252396,-24.511066,-101.389923,77.559174,-25.302427,-101.452347,77.709648,30.995050,-25.479731,77.659737,31.803242,-70.722321,129.294052,-12.101094,-54.408108,127.948257,-6.762702,-62.330585,149.678223,-4.765805,-53.117107,128.170883,1.354499,-74.692749,129.813736,-3.864655,-25.371403,77.251266,-24.524002,-101.392914,77.560020,-25.301079,-101.460854,77.708824,30.999289,-25.479046,77.660629,31.808704
1682,14.016000,-0.000137,0.000056,0.000148,1.000000,-63.426445,77.543816,3.246277,-25.383646,77.251175,-24.510571,-101.389526,77.556694,-25.302809,-101.452614,77.708015,30.994658,-25.480000,77.659370,31.803730,-70.685562,129.199844,-12.040290,-54.395061,127.869797,-6.708880,-62.328484,149.616623,-4.740139,-53.135036,128.111176,1.423622,-74.681068,129.747452,-3.803839,-25.370316,77.251366,-24.524111,-101.391899,77.556458,-25.300541,-101.461830,77.708328,30.998760,-25.479740,77.659142,31.808743
1683,14.025000,-0.000143,0.000066,0.000129,1.000000,-63.426010,77.542351,3.246607,-25.383810,77.247925,-24.511047,-101.389694,77.556396,-25.301680,-101.451584,77.708351,30.995794,-25.478958,77.656746,31.803249,-70.666763,129.124039,-11.985900,-54.401119,127.785637,-6.636980,-62.326736,149.534454,-4.674813,-53.150345,128.055237,1.494745,-74.671257,129.672989,-3.744160,-25.371664,77.247147,-24.525507,-101.392075,77.556946,-25.300472,-101.460609,77.707825,31.000334,-25.477949,77.657349,31.809870
1684,14.033000,-0.000142,0.000064,0.000127,1.000000,-63.426483,77.542435,3.246648,-25.384182,77.247879,-24.510874,-101.390076,77.556671,-25.301769,-101.452148,77.708557,30.995707,-25.479523,77.656647,31.803423,-70.649254,129.050949,-11.932279,-54.406834,127.725433,-6.577240,-62.326138,149.469833,-4.624792,-53.163944,127.987167,1.555408,-74.657646,129.592255,-3.700052,-25.376987,77.247253,-24.522438,-101.390541,77.557144,-25.300520,-101.460304,77.708092,30.998854,-25.477564,77.657166,31.809620
1685,14.041000,-0.000129,0.000048,0.000144,1.000000,-63.424213,77.542099,3.247776,-25.380999,77.249588,-24.508507,-101.386871,77.555779,-25.301876,-101.450790,77.706184,30.995596,-25.478193,77.656868,31.805801,-70.632080,128.956726,-11.887188,-54.395931,127.668488,-6.522197,-62.328171,149.408920,-4.573763,-53.149433,127.912582,1.636420,-74.648567,129.513519,-3.646651,-25.368282,77.250175,-24.521891,-101.389145,77.555237,-25.300085,-101.460983,77.706841,30.999947,-25.476679,77.656326,31.811115
1686,14.050000,-0.000145,0.000055,0.000145,1.000000,-63.423878,77.542206,3.247764,-25.381029,77.248871,-24.509007,-101.386902,77.554909,-25.301397,-101.450096,77.707108,30.996073,-25.477489,77.657936,31.805292,-70.615524,128.889923,-11.821893,-54.355396,127.614334,-6.438573,-62.327297,149.331802,-4.516061,-53.133518,127.843437,1.704095,-74.632034,129.424698,-3.592167,-25.367823,77.249512,-24.523256,-101.389183,77.554314,-25.299284,-101.460388,77.707809,31.000286,-25.476139,77.657333,31.810984
1687,14.058000,-0.000146,0.000051,0.000150,1.000000,-63.423687,77.542381,3.246938,-25.380648,77.249352,-24.509581,-101.386520,77.554611,-25.302475,-101.450089,77.706978,30.994993,-25.477484,77.658585,31.804716,-70.578995,128.813400,-11.774860,-54.339523,127.545059,-6.385981,-62.331772,149.267975,-4.474494,-53.127151,127.785049,1.753163,-74.623749,129.346008,-3.536057,-25.367065,77.250900,-24.523111,-101.389572,77.553291,-25.300518,-101.460197,77.708427,30.998962,-25.475725,77.657211,31.810204
1688,14.066000,-0.000134,0.000051,0.000147,1.000000,-63.424248,77.543243,3.246710,-25.381184,77.250694,-24.509781,-101.387062,77.556442,-25.302734,-101.450668,77.707359,30.994734,-25.478071,77.658493,31.804520,-70.569954,128.727585,-11.719855,-54.326637,127.486992,-6.330492,-62.332283,149.206360,-4.417063,-53.119976,127.726433,1.805121,-74.592209,129.278488,-3.477419,-25.367319,77.251389,-24.523293,-101.390244,77.555809,-25.301394,-101.459816,77.708107,30.999565,-25.477552,77.657852,31.809795
1689,14.074000,-0.000137,0.000051,0.000148,1.000000,-63.425510,77.543526,3.246118,-25.382446,77.250877,-24.510374,-101.388336,77.556396,-25.303322,-101.451935,77.707741,30.994144,-25.479332,77.659096,31.803921,-70.548996,128.661194,-11.665879,-54.323532,127.438606,-6.275596,-62.334015,149.145355,-4.361866,-53.114723,127.670876,1.846340,-74.574829,129.202469,-3.431204,-25.369272,77.251495,-24.524170,-101.390366,77.555824,-25.301182,-101.461044,77.708420,30.998589,-25.479445,77.658531,31.808952
1690,14.083000,-0.000142,0.000052,0.000153,1.000000,-63.426037,77.543648,3.246323,-25.383055,77.251106,-24.510283,-101.388931,77.555908,-25.303005,-101.452377,77.707748,30.994463,-25.479773,77.659821,31.804016,-70.524376,128.597870,-11.612612,-54.348320,127.371765,-6.210684,-62.347961,149.092346,-4.291070,-53.101265,127.619469,1.906770,-74.553177,129.117279,-3.375819,-25.369131,77.252472,-24.524208,-101.391068,77.554741,-25.300312,-101.462029,77.709068,30.998608,-25.479761,77.658630,31.808762
1691,14.091000,-0.000233,0.000091,0.000213,1.000000,-63.427372,77.549400,3.242326,-25.386473,77.256355,-24.517138,-101.392456,77.551880,-25.304104,-101.451614,77.714027,30.993349,-25.478935,77.675362,31.797096,-70.499680,128.536118,-11.558255,-54.330074,127.329590,-6.135355,-62.349342,149.045013,-4.236496,-53.084885,127.569618,1.975195,-74.539421,129.049210,-3.336024,-25.375074,77.251915,-24.521603,-101.391815,77.556274,-25.301105,-101.461601,77.709435,30.999279,-25.481188,77.679596,31.792849
1692,14.099000,-0.000155,0.000064,0.000155,1.000000,-63.425941,77.545891,3.245232,-25.383619,77.252747,-24.512276,-101.389526,77.557220,-25.303196,-101.451622,77.710594,30.994276,-25.479000,77.663002,31.802017,-70.481750,128.464432,-11.488764,-54.309647,127.293846,-6.082686,-62.353291,148.992844,-4.168869,-53.075321,127.529144,2.028095,-74.513451,128.969559,-3.293860,-25.371471,77.251793,-24.523050,-101.391815,77.558037,-25.301842,-101.462090,77.709785,30.999094,-25.477213,77.663818,31.805435
1693,14.108000,-0.000129,0.000048,0.000133,1.000000,-63.426231,77.544487,3.246182,-25.383013,77.251129,-24.510082,-101.388870,77.559021,-25.303495,-101.452827,77.709404,30.993982,-25.480223,77.658386,31.804224,-70.450844,128.409714,-11.427358,-54.281609,127.255394,-6.023327,-62.356995,148.946899,-4.099145,-53.064461,127.489769,2.078713,-74.494102,128.894958,-3.250357,-25.369688,77.252380,-24.523788,-101.390907,77.557907,-25.302017,-101.462051,77.710655,30.999310,-25.480473,77.657280,31.809067
1694,14.116000,-0.000137,0.000058,0.000138,1.000000,-63.427670,77.542908,3.246532,-25.385015,77.249512,-24.510513,-101.390900,77.556549,-25.302359,-101.453690,77.707870,30.995113,-25.481070,77.657707,31.803787,-70.420761,128.364227,-11.375205,-54.244064,127.227066,-5.975575,-62.356358,148.911591,-4.022437,-53.053761,127.461731,2.119922,-74.482254,128.839371,-3.208160,-25.376516,77.250900,-24.522409,-101.390434,77.555267,-25.301003,-101.462303,77.709290,30.999786,-25.480869,77.656441,31.808420
1695,14.125000,-0.000138,0.000059,0.000138,1.000000,-63.426926,77.542320,3.247023,-25.384298,77.248856,-24.510059,-101.390182,77.555984,-25.301828,-101.452927,77.707359,30.995640,-25.480301,77.657097,31.804243,-70.394501,128.323502,-11.319170,-54.223366,127.192154,-5.924907,-62.349297,148.868973,-3.959965,-53.037434,127.432777,2.170181,-74.459564,128.788864,-3.156605,-25.376928,77.249901,-24.520771,-101.390648,77.554993,-25.301102,-101.460960,77.708466,30.999575,-25.478813,77.656105,31.809483
1696,14.133000,-0.000162,0.000063,0.000123,1.000000,-63.427673,77.540726,3.247041,-25.385300,77.244774,-24.510363,-101.391182,77.554169,-25.301483,-101.453423,77.708237,30.995985,-25.480795,77.655724,31.803921,-70.372719,128.282745,-11.266707,-54.168545,127.176437,-5.866045,-62.340569,148.841614,-3.913644,-53.003658,127.386681,2.249037,-74.422508,128.758163,-3.100527,-25.381222,77.244881,-24.521259,-101.389061,77.553978,-25.301641,-101.461342,77.708481,31.001091,-25.479630,77.655579,31.810539
1697,14.141000,-0.000153,0.000062,0.000141,1.000000,-63.426334,77.541473,3.247627,-25.383869,77.247414,-24.509674,-101.389763,77.554008,-25.301001,-101.452164,77.707115,30.996466,-25.479540,77.657387,31.804619,-70.351929,128.246582,-11.212496,-54.142887,127.154877,-5.819071,-62.332047,148.818298,-3.868814,-52.985371,127.363419,2.320422,-74.405724,128.720383,-3.051976,-25.376970,77.248123,-24.521013,-101.390053,77.553291,-25.300821,-101.460732,77.707932,31.000917,-25.477457,77.656677,31.810823
1698,14.150000,-0.000149,0.000050,0.000148,1.000000,-63.425476,77.542122,3.246687,-25.382339,77.248833,-24.509705,-101.388214,77.554359,-25.302856,-101.451965,77.706978,30.994612,-25.479368,77.658325,31.804588,-70.336662,128.203491,-11.150299,-54.116833,127.134026,-5.763481,-62.320667,148.777557,-3.801861,-52.972031,127.343582,2.388944,-74.389389,128.687073,-2.982399,-25.371027,77.249382,-24.523808,-101.389076,77.553810,-25.301483,-101.462090,77.707626,30.999863,-25.478554,77.657791,31.810232
